"","ARIW","ATLW","BALW","BUFW","CARW","CHIW","CINW","CLEW","DALW","DENW","DETW","GBW","HOUW","INDW","JAXW","KCW","LACW","LARW","LVW","MIAW","MINW","NEW","NOW","NYGW","NYJW","PHIW","PITW","SEAW","SFW","TBBW","TENW","WASW","ARIL","ATLL","BALL","BUFL","CARL","CHIL","CINL","CLEL","DALL","DENL","DETL","GBL","HOUL","INDL","JAXL","KCL","LACL","LARL","LVL","MIAL","MINL","NEL","NOL","NYGL","NYJL","PHIL","PITL","SEAL","SFL","TBBL","TENL","WASL","ARIT","ATLT","BALT","BUFT","CART","CHIT","CINT","CLET","DALT","DENT","DETT","GBT","HOUT","INDT","JAXT","KCT","LACT","LART","LVT","MIAT","MINT","NET","NOT","NYGT","NYJT","PHIT","PITT","SEAT","SFT","TBBT","TENT","WAST","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","AFC1","AFC2","AFC3","AFC4","AFC5","AFC6","AFC7","NFCWC1","NFCWC2","NFCWC3","AFCWC1","AFCWC2","AFCWC3","NFCD1","NFCD2","AFCD1","AFCD2","NFCC","AFCC","SB"
"46",9,2,8,10,5,5,8,7,11,10,6,11,3,9,8,12,9,11,9,12,9,11,9,9,5,11,11,5,9,11,7,9,8,15,9,7,12,12,9,10,6,7,11,6,13,7,9,5,8,6,8,5,8,6,8,8,12,6,6,12,8,6,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","GB","LAR","TBB","PHI","MIN","SF","MIA","KC","PIT","IND","NE","BUF","DEN","GB","LAR","PHI","KC","PIT","IND","PHI","GB","IND","KC","GB","KC","GB"
"47",10,5,12,13,8,6,5,9,10,7,12,8,8,7,8,13,10,9,6,13,8,6,9,8,5,12,7,8,8,8,6,7,7,12,5,4,9,11,12,8,7,10,5,9,8,9,9,4,7,8,11,4,9,11,8,9,12,5,10,9,9,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","DET","ARI","NO","DAL","LAR","MIN","KC","BUF","BAL","HOU","MIA","LAC","CLE","DET","LAR","DAL","CLE","LAC","HOU","PHI","DAL","KC","LAC","DAL","KC","KC"
"48",10,5,8,12,4,6,6,9,9,10,8,9,3,6,5,11,10,10,7,13,8,10,6,10,7,13,9,7,10,12,7,11,7,12,9,5,13,11,11,8,8,7,9,8,13,10,12,6,7,7,10,4,9,7,11,7,10,4,8,10,7,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","GB","WAS","ARI","SF","MIA","KC","CLE","TEN","BUF","NE","DEN","TBB","LAR","GB","DEN","NE","BUF","PHI","TBB","MIA","NE","TBB","MIA","TBB"
"49",10,4,11,12,3,7,8,9,7,11,11,10,5,9,8,8,9,10,9,9,10,8,11,8,5,13,3,9,4,15,6,9,7,13,6,5,14,10,9,8,10,6,6,7,11,7,9,9,8,7,8,8,7,9,6,9,12,4,14,8,13,2,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","DET","ARI","NO","GB","MIN","BUF","DEN","BAL","IND","LAC","MIA","LV","PHI","GB","NO","DEN","BAL","LAC","TBB","PHI","BUF","BAL","PHI","BUF","BUF"
"50",5,5,11,12,8,4,7,8,10,9,6,9,8,3,9,9,9,9,6,13,10,8,12,6,5,14,6,9,8,13,9,11,12,12,6,5,9,13,10,9,7,8,11,8,8,13,8,8,8,8,11,4,7,9,5,11,12,3,11,8,9,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","SEA","NO","WAS","DAL","MIA","BAL","DEN","JAX","BUF","TEN","KC","TBB","WAS","SEA","KC","TEN","BUF","PHI","TBB","KC","BUF","PHI","BUF","PHI"
"51",9,6,13,11,9,9,4,6,13,5,6,10,6,11,10,15,11,8,5,10,7,8,9,5,6,11,10,4,8,11,5,10,8,11,4,6,8,8,13,11,4,12,11,7,10,5,7,2,6,9,12,7,10,9,8,12,11,6,7,13,9,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","TBB","GB","ARI","PHI","WAS","NO","KC","BAL","IND","BUF","LAC","JAX","MIA","TBB","GB","PHI","BAL","IND","BUF","PHI","GB","BUF","BAL","GB","BUF","BUF"
"52",8,9,9,13,4,6,7,8,11,7,9,9,4,8,9,10,11,9,6,14,9,8,9,8,3,13,7,7,10,13,8,5,9,8,8,4,13,11,10,9,6,10,8,8,12,8,8,7,6,8,11,3,8,9,8,9,14,4,10,10,7,4,9,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","MIN","DAL","GB","DET","MIA","LAC","JAX","BAL","BUF","KC","IND","TBB","GB","DAL","LAC","KC","BUF","PHI","DAL","MIA","LAC","PHI","LAC","PHI"
"53",6,5,7,12,4,6,5,10,9,10,8,10,3,7,9,13,11,8,5,11,9,10,11,10,8,13,6,6,11,15,4,9,11,12,10,5,13,11,12,7,8,7,9,7,13,9,8,4,6,9,12,6,8,7,6,7,9,4,11,11,6,2,13,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","GB","NO","NYG","WAS","KC","BUF","CLE","JAX","LAC","MIA","DEN","WAS","SF","GB","BUF","MIA","LAC","WAS","SF","MIA","BUF","WAS","BUF","BUF"
"54",8,7,10,13,7,7,7,9,10,8,6,10,7,8,4,12,8,9,8,9,8,9,7,10,5,13,6,9,11,12,6,8,9,10,7,4,10,10,10,8,7,9,11,7,9,8,13,5,9,8,9,8,9,8,10,7,12,4,11,8,6,5,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","GB","DAL","NYG","SEA","BUF","KC","BAL","IND","MIA","CLE","NE","TBB","NYG","GB","KC","CLE","IND","PHI","GB","BUF","KC","PHI","KC","PHI"
"55",8,3,10,13,4,5,6,8,12,9,8,7,4,6,7,14,11,12,8,9,9,10,11,8,5,12,13,7,7,12,6,7,9,14,7,4,13,12,11,9,5,8,9,10,12,10,10,3,6,5,9,8,8,7,6,9,12,5,4,10,10,5,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","MIN","DAL","NO","ARI","KC","PIT","BUF","JAX","LAC","BAL","NE","PHI","LAR","MIN","PIT","BAL","LAC","TBB","LAR","KC","PIT","LAR","KC","KC"
"56",8,3,13,14,1,8,8,11,6,9,5,10,0,8,8,11,12,11,7,12,9,9,7,7,6,13,4,9,9,14,10,9,9,14,4,3,16,9,9,6,11,8,12,7,16,8,9,6,5,6,10,5,8,8,10,10,11,4,13,8,8,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","LAR","GB","SF","MIN","SEA","BUF","BAL","LAC","TEN","MIA","CLE","KC","PHI","MIN","GB","KC","CLE","MIA","TBB","PHI","KC","CLE","TBB","CLE","CLE"
"57",5,6,9,12,5,9,6,8,6,7,6,13,8,8,7,11,10,11,10,7,11,8,10,4,6,13,7,9,11,13,6,9,12,11,8,5,12,8,11,9,11,10,11,4,8,8,10,6,7,6,7,10,6,9,7,13,11,4,10,8,6,4,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","SF","LAR","MIN","NO","BUF","KC","BAL","IND","LV","LAC","HOU","TBB","GB","LAR","KC","BAL","IND","LAR","TBB","BUF","KC","LAR","BUF","BUF"
"58",11,5,11,9,3,10,4,11,8,6,10,11,7,7,9,13,9,6,9,11,12,5,7,9,5,9,10,5,12,12,8,7,6,12,6,8,14,7,13,6,9,11,7,6,9,9,8,4,8,11,8,6,5,12,10,8,12,8,7,12,5,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","SF","TBB","NYG","ARI","GB","CHI","KC","MIA","CLE","JAX","BAL","PIT","BUF","SF","TBB","ARI","MIA","PIT","JAX","MIN","SF","KC","MIA","SF","MIA","MIA"
"59",9,5,10,16,4,8,11,6,9,7,6,8,2,6,9,12,12,8,9,9,12,7,6,8,5,11,9,10,7,13,9,8,8,12,7,1,13,9,6,11,8,10,11,9,14,10,8,5,5,9,8,8,5,10,11,9,12,6,8,7,10,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","PHI","SEA","ARI","DAL","LAR","BUF","LAC","CIN","JAX","KC","BAL","LV","MIN","PHI","ARI","LV","BAL","KC","TBB","MIN","BUF","BAL","TBB","BUF","TBB"
"60",11,4,12,14,7,9,6,9,11,10,7,8,6,3,8,10,8,10,8,10,7,8,9,8,4,11,7,8,9,15,6,8,6,13,5,3,10,8,11,8,6,7,10,9,10,13,9,7,9,7,9,7,10,9,8,9,13,6,10,9,8,2,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","ARI","PHI","CHI","DAL","LAR","NO","BUF","BAL","KC","JAX","DEN","MIA","CLE","ARI","LAR","DAL","BAL","MIA","DEN","LAR","DAL","BUF","BAL","DAL","BUF","DAL"
"61",8,4,13,16,9,10,9,8,8,8,4,9,8,6,8,12,9,9,3,9,10,11,5,8,8,14,4,8,6,14,5,8,9,13,4,1,8,7,8,9,9,9,13,8,8,10,9,5,8,8,14,8,7,6,12,9,9,3,13,9,11,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","LAR","CHI","GB","CAR","BUF","BAL","KC","HOU","NE","CIN","MIA","CAR","MIN","LAR","BAL","CIN","HOU","PHI","MIN","CIN","HOU","PHI","CIN","PHI"
"62",10,10,13,11,4,7,5,9,11,6,9,10,8,8,4,13,9,10,7,12,12,6,7,12,6,8,7,6,7,12,5,7,7,7,4,6,13,10,12,8,6,11,8,7,8,8,13,4,8,7,10,5,5,11,10,5,11,9,10,11,10,5,12,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","TBB","NYG","ARI","DAL","GB","LAR","BAL","KC","MIA","IND","BUF","CLE","LAC","LAR","NYG","ARI","LAC","MIA","BUF","MIN","ARI","LAC","MIA","MIN","MIA","MIA"
"63",5,6,8,10,6,7,7,10,10,10,7,12,3,11,8,9,8,10,4,13,9,9,8,11,6,11,8,7,9,13,10,6,12,11,9,7,11,10,10,7,7,7,10,5,13,5,9,8,9,7,13,4,8,8,9,6,11,6,9,10,8,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","GB","PHI","LAR","NYG","DAL","MIN","MIA","IND","DEN","CLE","BUF","TEN","KC","MIN","PHI","NYG","KC","DEN","BUF","MIN","PHI","KC","DEN","MIN","DEN","DEN"
"64",8,4,9,14,6,11,7,8,9,8,12,9,4,8,6,13,9,9,7,11,6,9,6,10,4,11,10,6,9,11,9,8,9,13,8,3,11,6,10,9,8,9,5,8,12,8,11,4,8,8,10,6,11,8,11,7,13,6,7,11,8,6,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DET","TBB","PHI","LAR","CHI","NYG","SF","BUF","KC","PIT","TEN","MIA","LAC","NE","TBB","PHI","LAR","NE","PIT","MIA","DET","PHI","BUF","PIT","PHI","BUF","BUF"
"65",7,6,10,12,4,8,5,10,10,9,6,11,2,9,8,14,9,7,5,8,11,10,9,8,4,14,6,4,12,17,8,8,10,11,7,5,13,9,12,7,7,8,11,6,14,7,9,3,8,10,12,9,6,7,8,9,13,3,11,13,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","MIN","GB","DAL","NO","KC","BUF","BAL","IND","CLE","NE","LAC","PHI","SF","GB","BUF","NE","IND","TBB","SF","KC","BUF","SF","KC","KC"
"66",7,6,9,13,4,8,7,10,10,7,10,8,2,10,7,12,9,11,8,12,12,5,7,8,4,11,6,6,10,17,8,7,10,11,8,4,13,9,10,7,7,10,7,9,14,6,10,5,8,6,9,5,5,12,10,9,13,6,11,11,7,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","LAR","PHI","SF","DET","DAL","BUF","KC","IND","CLE","MIA","BAL","LAC","MIN","LAR","PHI","KC","IND","MIA","TBB","LAR","BUF","KC","TBB","BUF","TBB"
"67",9,2,9,11,9,3,8,10,12,11,5,10,8,6,8,11,6,10,6,12,12,8,5,8,8,8,9,8,9,14,7,9,8,15,8,6,8,14,9,7,5,6,12,7,8,10,9,6,11,7,11,5,5,9,12,9,9,9,8,9,8,3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","MIN","DAL","LAR","GB","CAR","SF","MIA","DEN","CLE","HOU","KC","BUF","BAL","MIN","DAL","LAR","DEN","CLE","HOU","TBB","DAL","MIA","DEN","DAL","MIA","MIA"
"68",6,4,13,14,6,4,6,8,8,10,10,8,7,8,9,10,11,7,3,10,12,9,10,14,4,11,8,6,10,12,9,4,11,13,4,3,11,13,11,9,9,7,7,9,9,8,8,7,6,10,14,7,5,8,7,3,13,6,9,11,7,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NYG","MIN","TBB","SF","PHI","DET","NO","BUF","BAL","LAC","TEN","DEN","KC","MIA","MIN","TBB","PHI","BAL","KC","TEN","PHI","TBB","BUF","BAL","PHI","BAL","PHI"
"69",9,4,8,16,5,6,8,10,12,11,8,8,6,9,7,12,9,9,5,7,11,8,8,6,7,9,11,8,10,10,4,10,8,13,9,1,12,11,9,7,5,6,9,9,10,7,10,5,8,8,12,10,6,9,9,11,10,8,6,9,7,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","MIN","SF","TBB","WAS","ARI","LAR","BUF","KC","PIT","IND","DEN","CLE","LAC","MIN","ARI","TBB","LAC","PIT","DEN","DAL","MIN","BUF","DEN","DAL","BUF","BUF"
"70",10,5,8,14,6,8,5,10,13,7,11,10,6,5,8,14,9,7,7,10,12,5,9,8,6,7,9,7,9,14,7,5,7,12,9,3,11,9,12,7,4,10,6,7,10,11,9,3,8,10,10,7,5,12,8,9,11,10,8,10,8,3,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","MIN","ARI","DET","GB","SF","BUF","KC","CLE","JAX","MIA","PIT","LAC","DAL","GB","DET","KC","CLE","MIA","TBB","DET","BUF","CLE","DET","BUF","BUF"
"71",12,6,10,14,7,7,4,10,11,9,9,6,6,7,8,15,7,9,8,13,6,8,9,8,6,11,7,7,8,8,7,8,5,11,7,3,10,10,13,7,6,8,8,11,10,9,9,2,10,8,9,4,11,9,8,9,11,6,10,10,9,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ARI","PHI","DET","NO","DAL","LAR","TBB","KC","BUF","BAL","JAX","MIA","CLE","DEN","PHI","LAR","NO","BUF","CLE","JAX","ARI","PHI","KC","BUF","ARI","BUF","BUF"
"72",10,3,11,11,2,9,7,7,10,6,6,7,4,6,10,9,11,8,8,12,9,10,8,8,6,14,7,11,12,12,8,9,7,14,6,6,15,8,10,10,7,11,11,10,12,10,7,8,6,9,9,5,8,7,9,9,11,3,10,6,5,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","SF","CHI","SEA","DAL","ARI","MIA","BAL","LAC","JAX","BUF","NE","KC","TBB","SF","CHI","KC","LAC","BUF","PHI","TBB","MIA","LAC","PHI","MIA","PHI"
"73",9,6,8,14,7,9,8,7,9,6,6,8,7,3,11,9,9,11,7,15,8,9,6,8,4,16,8,5,9,14,9,6,8,11,9,3,10,8,9,10,8,11,11,9,9,13,6,8,8,6,10,2,9,8,11,9,13,1,9,12,8,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","CHI","SF","ARI","DAL","MIA","JAX","LAC","CIN","BUF","KC","TEN","DAL","LAR","CHI","JAX","LAC","BUF","DAL","CHI","BUF","JAX","CHI","JAX","CHI"
"74",8,6,6,11,10,7,6,12,11,9,6,7,5,9,10,11,7,8,6,13,11,8,7,9,6,9,7,7,9,14,6,10,9,11,11,6,7,10,11,5,6,8,11,10,11,7,7,6,10,9,11,4,6,9,10,8,11,8,10,10,8,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","DAL","MIN","SF","CAR","WAS","PHI","MIA","CLE","KC","JAX","BUF","IND","DEN","PHI","WAS","CAR","DEN","KC","BUF","PHI","CAR","DEN","KC","CAR","DEN","DEN"
"75",8,3,7,13,4,5,6,13,10,9,8,8,7,7,6,11,10,7,4,13,9,6,11,10,6,14,6,8,9,17,6,10,9,14,10,4,13,12,11,4,7,8,9,9,9,9,11,6,7,10,13,4,8,11,6,7,11,3,11,9,8,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","SF","MIN","NO","DAL","NYG","CLE","MIA","KC","HOU","BUF","LAC","DEN","NYG","DAL","MIN","MIA","LAC","BUF","TBB","MIN","LAC","BUF","TBB","BUF","TBB"
"76",8,6,7,11,4,5,8,7,10,10,8,6,3,4,9,12,9,8,8,14,10,7,11,10,5,12,11,7,9,14,9,9,9,11,10,6,13,12,9,10,7,7,9,11,13,12,8,5,8,9,9,3,7,10,6,7,12,5,6,10,8,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","SF","NO","DAL","NYG","MIA","KC","PIT","TEN","BUF","DEN","JAX","PHI","DAL","SF","JAX","DEN","BUF","DAL","SF","MIA","BUF","DAL","MIA","MIA"
"77",11,3,8,13,4,9,8,11,12,7,7,10,1,7,5,16,10,11,6,13,9,9,9,11,3,10,6,6,10,11,8,7,6,14,9,4,13,8,9,6,5,10,10,7,15,9,12,1,7,6,11,4,8,8,8,6,14,7,11,11,7,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DAL","TBB","ARI","GB","NYG","LAR","PHI","KC","MIA","CLE","TEN","BUF","LAC","NE","TBB","LAR","GB","MIA","CLE","BUF","DAL","TBB","BUF","MIA","TBB","BUF","BUF"
"78",6,2,12,11,8,7,7,9,11,8,8,10,7,7,11,11,8,9,6,10,9,7,6,11,5,12,8,6,13,11,10,5,11,15,5,6,9,10,10,8,6,9,9,7,9,9,6,6,9,8,11,7,8,10,11,6,12,5,9,11,4,6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SF","PHI","TBB","GB","DAL","NYG","MIN","BAL","KC","BUF","JAX","MIA","TEN","CLE","PHI","TBB","GB","KC","BUF","MIA","SF","PHI","MIA","BUF","PHI","BUF","BUF"
"79",10,7,10,16,5,7,3,11,7,7,7,9,6,4,10,12,9,8,9,10,10,7,7,10,5,14,8,9,8,12,8,6,7,10,7,1,12,10,14,6,10,10,10,8,10,12,7,5,8,9,8,7,7,10,10,7,12,3,9,8,9,5,9,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","ARI","NYG","SEA","GB","BUF","KC","CLE","JAX","MIA","BAL","LV","TBB","MIN","ARI","KC","CLE","MIA","PHI","TBB","BUF","KC","PHI","BUF","BUF"
"80",7,3,7,16,4,8,8,10,8,10,5,9,7,6,4,14,11,10,7,9,9,5,10,13,6,11,9,3,10,14,9,9,10,14,10,1,13,9,9,7,9,7,12,8,9,10,13,3,6,7,10,8,8,12,7,4,11,6,8,14,7,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","NYG","LAR","MIN","PHI","SF","NO","BUF","KC","CLE","TEN","LAC","DEN","MIA","NO","LAR","MIN","KC","CLE","TEN","TBB","LAR","BUF","KC","TBB","BUF","TBB"
"81",9,6,11,12,7,5,6,8,11,8,6,10,4,8,5,11,12,10,8,9,9,8,9,10,4,15,9,6,7,12,6,10,8,11,6,5,10,12,11,9,6,9,11,7,12,8,12,6,5,7,9,8,8,9,8,7,13,2,8,11,10,5,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","GB","LAR","DAL","NYG","WAS","LAC","BUF","BAL","IND","KC","PIT","MIA","TBB","NYG","DAL","MIA","BAL","KC","NYG","TBB","LAC","KC","TBB","LAC","TBB"
"82",8,4,10,14,5,5,7,11,11,8,9,11,5,7,3,12,11,9,6,8,12,10,11,9,3,12,5,9,11,12,5,8,9,13,7,3,12,12,10,6,6,9,8,6,11,9,14,5,6,8,11,9,5,7,6,8,14,5,12,8,6,5,12,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIN","PHI","TBB","SF","DAL","NO","GB","BUF","KC","CLE","IND","LAC","BAL","NE","PHI","TBB","SF","NE","BAL","LAC","SF","PHI","BUF","LAC","PHI","BUF","PHI"
"83",10,5,11,14,6,5,7,9,11,8,6,8,7,6,6,13,10,7,3,11,12,7,11,10,6,13,8,4,9,12,6,10,7,12,6,3,11,12,10,8,6,9,11,9,9,10,11,4,7,10,14,6,5,10,6,7,11,4,9,13,8,5,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","MIN","ARI","DAL","NO","WAS","BUF","KC","BAL","HOU","MIA","LAC","CLE","WAS","NO","ARI","KC","BAL","HOU","PHI","NO","BUF","KC","PHI","BUF","BUF"
"84",5,5,13,12,6,9,7,10,8,8,5,8,6,8,9,12,12,11,4,10,9,8,10,7,5,14,6,7,10,12,7,8,12,12,4,5,11,8,10,7,9,9,12,9,10,8,8,5,5,6,13,7,8,9,7,10,12,3,11,10,7,5,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PHI","TBB","LAR","CHI","SF","NO","MIN","BAL","BUF","KC","JAX","LAC","CLE","MIA","TBB","LAR","CHI","BUF","KC","LAC","PHI","TBB","BAL","KC","TBB","KC","KC"
"85",7,1,10,13,4,6,8,9,8,8,9,10,2,9,5,10,7,9,9,13,12,8,7,7,7,13,11,7,10,15,7,10,10,16,7,4,13,11,9,8,9,9,8,7,14,7,12,7,10,8,8,4,5,9,10,10,10,4,6,10,7,2,10,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","SF","GB","WAS","DET","MIA","PIT","KC","IND","BUF","BAL","CLE","PHI","MIN","GB","PIT","BAL","BUF","GB","PHI","MIA","PIT","PHI","MIA","MIA"
"86",10,6,10,13,4,7,5,9,7,7,8,7,4,7,9,11,9,11,7,11,11,9,9,9,6,12,7,8,7,14,8,9,7,11,7,4,13,10,12,8,10,10,9,10,12,9,8,6,8,6,10,6,6,8,8,8,11,5,10,9,10,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","LAR","ARI","NYG","WAS","BUF","KC","BAL","JAX","MIA","LAC","CLE","PHI","MIN","LAR","KC","BAL","JAX","TBB","PHI","BUF","KC","TBB","BUF","BUF"
"87",6,0,9,13,8,9,6,14,12,8,9,8,2,6,6,9,12,9,7,12,12,5,9,10,5,12,8,8,9,12,9,7,11,17,8,4,9,8,11,3,5,9,8,9,14,10,11,8,5,8,10,5,5,12,8,7,12,5,9,9,8,5,8,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","PHI","MIN","SF","DAL","NYG","LAR","CLE","BUF","LAC","TEN","MIA","KC","BAL","PHI","NYG","SF","BUF","KC","MIA","TBB","PHI","CLE","BUF","TBB","CLE","TBB"
"88",6,3,8,14,4,8,10,8,10,8,7,10,4,7,5,15,9,12,8,9,9,9,9,7,6,10,7,7,11,14,9,8,11,14,9,3,13,9,7,9,7,9,10,7,12,9,12,2,8,5,9,8,8,8,8,10,11,7,10,10,6,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","LAR","PHI","GB","SF","DAL","MIN","KC","BUF","CIN","TEN","LAC","NE","MIA","LAR","PHI","GB","MIA","NE","LAC","TBB","PHI","KC","LAC","TBB","KC","KC"
"89",8,1,10,12,8,11,7,11,7,6,7,7,6,9,8,9,9,10,6,10,9,11,10,9,5,11,6,9,8,15,6,10,9,16,7,5,9,6,10,6,10,11,10,10,10,7,9,8,8,7,11,7,8,6,7,8,12,6,11,8,9,2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TBB","CHI","PHI","LAR","NO","WAS","NYG","BUF","CLE","IND","LAC","NE","MIA","BAL","CHI","WAS","NO","CLE","IND","LAC","TBB","NO","BUF","CLE","TBB","CLE","TBB"
